GEO,Values_2010,Year_Month,Volumes
Emerging economies,4215.7785549559803,2015_02,112.924477856604
Emerging economies,4215.7785549559803,2015_03,114.79924355234201
Emerging economies,4215.7785549559803,2015_04,114.188660641021
Emerging economies,4215.7785549559803,2015_05,110.208060531447
Emerging economies,4215.7785549559803,2015_06,116.994542500381
Emerging economies,4215.7785549559803,2015_07,115.76352976510501
Emerging economies,4215.7785549559803,2015_08,116.38195360003
Emerging economies,4215.7785549559803,2015_09,115.24048632549901
Emerging economies,4215.7785549559803,2015_10,115.94470922094899
Emerging economies,4215.7785549559803,2015_11,116.072635237059
Emerging economies,4215.7785549559803,2015_12,119.444322916666
Emerging economies,4215.7785549559803,2016_01,110.570760483558
Emerging economies,4215.7785549559803,2016_02,111.89565376955299
Emerging economies,4215.7785549559803,2016_03,113.68519335172
Emerging economies,4215.7785549559803,2016_04,112.079469746846
Emerging economies,4215.7785549559803,2016_05,113.703288452135
Emerging economies,4215.7785549559803,2016_06,116.63923889134099
Emerging economies,4215.7785549559803,2016_07,111.51256355398699
Emerging economies,4215.7785549559803,2016_08,116.571558867509
Emerging economies,4215.7785549559803,2016_09,117.501457927671
Emerging economies,4215.7785549559803,2016_10,116.943269776471
Emerging economies,4215.7785549559803,2016_11,121.14832250777501
Emerging economies,4215.7785549559803,2016_12,126.68452902688701
Emerging economies,4215.7785549559803,2017_01,122.266817234237
Emerging economies,4215.7785549559803,2017_02,122.77546897151301
Emerging economies,4215.7785549559803,2017_03,126.195290404818
Emerging economies,4215.7785549559803,2017_04,121.64848619822401
Emerging economies,4215.7785549559803,2017_05,123.401887199984
Emerging economies,4215.7785549559803,2017_06,123.894921983137
Emerging economies,4215.7785549559803,2017_07,122.24592522107
Emerging economies,4215.7785549559803,2017_08,123.99705137274501
Emerging economies,4215.7785549559803,2017_09,125.443900617593
Emerging economies,4215.7785549559803,2017_10,125.439005685239
Emerging economies,4215.7785549559803,2017_11,130.10653634626499
Emerging economies,4215.7785549559803,2017_12,130.128278163543
Emerging economies,4215.7785549559803,2018_01,129.57110672853199
Emerging economies,4215.7785549559803,2018_02,130.00664443939999
Emerging economies,4215.7785549559803,2018_03,129.73450968397501
Emerging economies,4215.7785549559803,2018_04,130.30102401715101
Emerging economies,4215.7785549559803,2018_05,134.56191864954599
Emerging economies,4215.7785549559803,2018_06,132.414694144008
Emerging economies,4215.7785549559803,2018_07,137.75722024683799
Emerging economies,4215.7785549559803,2018_08,139.17549137781401
Emerging economies,4215.7785549559803,2018_09,135.10898536562601
Emerging economies,4215.7785549559803,2018_10,137.99973552272601
Emerging economies,4215.7785549559803,2018_11,132.132283106399
Emerging economies,4215.7785549559803,2018_12,123.861684975137
Emerging economies,4215.7785549559803,2019_01,130.43219820944901
Emerging economies,4215.7785549559803,2019_02,129.17037969574201
Emerging economies,4215.7785549559803,2019_03,128.27711177729299
Emerging economies,4215.7785549559803,2019_04,135.02968081302399
Emerging economies,4215.7785549559803,2019_05,132.08730989260499
Emerging economies,4215.7785549559803,2019_06,128.57250311982901
Emerging economies,4215.7785549559803,2019_07,133.100629397956
Emerging economies,4215.7785549559803,2019_08,134.62040082301399
Emerging economies,4215.7785549559803,2019_09,131.512648697142
Emerging economies,4215.7785549559803,2019_10,132.93478158256301
Emerging economies,4215.7785549559803,2019_11,132.54366210012799
Emerging economies,4215.7785549559803,2019_12,131.503209833428
Emerging economies,4215.7785549559803,2020_01,129.11858173168801
Emerging economies,4215.7785549559803,2020_02,127.88699111148701
Emerging economies,4215.7785549559803,2020_03,126.033578779595
Emerging economies,4215.7785549559803,2020_04,118.589678949619
Emerging economies,4215.7785549559803,2020_05,112.297327371774
Emerging economies,4215.7785549559803,2020_06,122.36932657614101
Emerging economies,4215.7785549559803,2020_07,123.70278601903701
Emerging economies,4215.7785549559803,2020_08,124.99274742416701
Emerging economies,4215.7785549559803,2020_09,131.088743965509
Emerging economies,4215.7785549559803,2020_10,129.70519779802399
Emerging economies,4215.7785549559803,2020_11,131.45201445690799
Emerging economies,4215.7785549559803,2020_12,134.81872406121099
Emerging economies,4215.7785549559803,2021_01,136.32068909277001
Emerging economies,4215.7785549559803,2021_02,138.12547708743401
Emerging economies,4215.7785549559803,2021_03,145.446398401848
Emerging economies,4215.7785549559803,2021_04,144.11378221795499
Emerging economies,4215.7785549559803,2021_05,141.32675138004399
Emerging economies,4215.7785549559803,2021_06,143.66495043888699
Emerging economies,4215.7785549559803,2021_07,141.73231877793901
Emerging economies,4215.7785549559803,2021_08,142.27471971309399
Emerging economies,4215.7785549559803,2021_09,142.68397990543201
Emerging economies,4215.7785549559803,2021_10,142.760486132963
Emerging economies,4215.7785549559803,2021_11,145.021905615186
Emerging economies,4215.7785549559803,2021_12,146.867702847625
Emerging economies,4215.7785549559803,2022_01,145.51042069225099
Emerging economies,4215.7785549559803,2022_02,147.06634683978299
Emerging economies,4215.7785549559803,2022_03,140.27037364678901
Emerging economies,4215.7785549559803,2022_04,140.87263660280499
China,1392.652,2000_01,27.9436162054227
China,1392.652,2000_02,27.459321185741299
China,1392.652,2000_03,26.320270271006599
China,1392.652,2000_04,27.8560468030091
China,1392.652,2000_05,27.132388856384601
China,1392.652,2000_06,28.551327688192
China,1392.652,2000_07,29.6536914312573
China,1392.652,2000_08,29.5971504352752
China,1392.652,2000_09,29.450728550586302
China,1392.652,2000_10,30.147940136974199
China,1392.652,2000_11,30.3800512483418
China,1392.652,2000_12,27.274965233415902
China,1392.652,2001_01,34.189144877232401
China,1392.652,2001_02,34.188452583051799
China,1392.652,2001_03,32.825996369892302
China,1392.652,2001_04,32.913028044580102
China,1392.652,2001_05,31.949588424200499
China,1392.652,2001_06,33.260309997817103
China,1392.652,2001_07,32.461366494153403
China,1392.652,2001_08,32.738372946734103
China,1392.652,2001_09,33.020107475378502
China,1392.652,2001_10,32.560478221253497
China,1392.652,2001_11,32.691256346674898
China,1392.652,2001_12,32.580354836111503
China,1392.652,2002_01,35.064146135494802
China,1392.652,2002_02,35.440203416213997
China,1392.652,2002_03,36.778991028648797
China,1392.652,2002_04,37.641627884377598
China,1392.652,2002_05,38.126481812810098
China,1392.652,2002_06,38.588311127534098
China,1392.652,2002_07,40.0517958175611
China,1392.652,2002_08,41.500736754862501
China,1392.652,2002_09,42.748064145317997
China,1392.652,2002_10,42.746797035519101
China,1392.652,2002_11,45.502500710318699
China,1392.652,2002_12,40.858575838615003
China,1392.652,2003_01,49.146022610856001
China,1392.652,2003_02,49.397089874652401
China,1392.652,2003_03,47.956625278809902
China,1392.652,2003_04,47.058338369849103
China,1392.652,2003_05,49.930017771879598
China,1392.652,2003_06,48.985953789570203
China,1392.652,2003_07,50.385948066290602
China,1392.652,2003_08,52.077703385027
China,1392.652,2003_09,54.4368576683624
China,1392.652,2003_10,54.707904057696098
China,1392.652,2003_11,54.830758048427001
China,1392.652,2003_12,55.206679687089299
China,1392.652,2004_01,64.215160768541395
China,1392.652,2004_02,63.8166982319295
China,1392.652,2004_03,58.245417326755501
China,1392.652,2004_04,59.749526558762597
China,1392.652,2004_05,61.638947798823502
China,1392.652,2004_06,63.091814567951097
China,1392.652,2004_07,62.546222567430497
China,1392.652,2004_08,62.037266564258502
China,1392.652,2004_09,59.453978511802099
China,1392.652,2004_10,65.267663908767503
China,1392.652,2004_11,63.450931013934401
China,1392.652,2004_12,62.463105060700897
China,1392.652,2005_01,64.868905553367597
China,1392.652,2005_02,64.616528048479097
China,1392.652,2005_03,65.848604899198193
China,1392.652,2005_04,68.746440185285607
China,1392.652,2005_05,68.8331314564537
China,1392.652,2005_06,70.754156226682895
China,1392.652,2005_07,72.488244571604397
China,1392.652,2005_08,76.673032180859494
China,1392.652,2005_09,69.081064510569902
China,1392.652,2005_10,79.6399504897594
China,1392.652,2005_11,76.205130386770307
China,1392.652,2005_12,73.979399430780205
China,1392.652,2006_01,78.474442518471605
China,1392.652,2006_02,78.262285484062602
China,1392.652,2006_03,78.375956442693393
China,1392.652,2006_04,79.612758958012293
China,1392.652,2006_05,77.223715773110797
China,1392.652,2006_06,81.247061563175393
China,1392.652,2006_07,80.541765721728595
China,1392.652,2006_08,83.215811426613399
China,1392.652,2006_09,82.500907956433906
China,1392.652,2006_10,83.088093129983704
China,1392.652,2006_11,82.740825032055298
China,1392.652,2006_12,79.356088810815294
China,1392.652,2007_01,84.331907995097694
China,1392.652,2007_02,83.681194108926903
China,1392.652,2007_03,84.494985994875094
China,1392.652,2007_04,86.774417698533597
China,1392.652,2007_05,82.036060291670907
China,1392.652,2007_06,85.932038557302107
China,1392.652,2007_07,87.007691356351302
China,1392.652,2007_08,87.604586666389096
China,1392.652,2007_09,90.962665531663504
China,1392.652,2007_10,90.500033534219895
China,1392.652,2007_11,89.140197782618003
China,1392.652,2007_12,86.425499205707595
China,1392.652,2008_01,87.235399567848404
China,1392.652,2008_02,83.143578619842501
China,1392.652,2008_03,83.339480718361798
China,1392.652,2008_04,82.210426831408199
China,1392.652,2008_05,86.964050373400795
China,1392.652,2008_06,85.658246594202794
China,1392.652,2008_07,84.579070954609193
China,1392.652,2008_08,83.048890676137006
China,1392.652,2008_09,81.532975062861397
China,1392.652,2008_10,85.699125703290406
China,1392.652,2008_11,69.698457795480607
China,1392.652,2008_12,66.034758595365602
China,1392.652,2009_01,63.1031707509227
China,1392.652,2009_02,65.5320446178184
China,1392.652,2009_03,71.469870614684993
China,1392.652,2009_04,77.935687187428698
China,1392.652,2009_05,81.417327507921897
China,1392.652,2009_06,87.268865445310894
China,1392.652,2009_07,87.657168366430398
China,1392.652,2009_08,87.010676479763205
China,1392.652,2009_09,92.788741112183502
China,1392.652,2009_10,92.4796237966749
China,1392.652,2009_11,87.744639122258704
China,1392.652,2009_12,93.460576742625804
China,1392.652,2010_01,91.342250984160501
China,1392.652,2010_02,92.668273325243504
China,1392.652,2010_03,97.555710818409906
China,1392.652,2010_04,98.207685922114194
China,1392.652,2010_05,100.395240740221
China,1392.652,2010_06,101.26614628817801
China,1392.652,2010_07,98.8809199527267
China,1392.652,2010_08,103.509448158732
China,1392.652,2010_09,104.110361436633
China,1392.652,2010_10,103.86855475889
China,1392.652,2010_11,105.002830873409
China,1392.652,2010_12,103.192576741282
China,1392.652,2011_01,106.528662087065
China,1392.652,2011_02,103.541566506884
China,1392.652,2011_03,103.54951467156801
China,1392.652,2011_04,103.458950543542
China,1392.652,2011_05,103.031951679527
China,1392.652,2011_06,101.750574600193
China,1392.652,2011_07,105.158668973815
China,1392.652,2011_08,107.454535646891
China,1392.652,2011_09,103.519396549924
China,1392.652,2011_10,110.375864105754
China,1392.652,2011_11,109.134785081415
China,1392.652,2011_12,102.194811884724
China,1392.652,2012_01,102.56301428967799
China,1392.652,2012_02,100.34058083174899
China,1392.652,2012_03,108.448992100045
China,1392.652,2012_04,100.137586852174
China,1392.652,2012_05,112.047784570785
China,1392.652,2012_06,110.659853428809
China,1392.652,2012_07,109.73747710931301
China,1392.652,2012_08,108.182516975567
China,1392.652,2012_09,111.984294721547
China,1392.652,2012_10,108.24831357403799
China,1392.652,2012_11,110.179944999345
China,1392.652,2012_12,111.55202362866
China,1392.652,2013_01,111.38500994853899
China,1392.652,2013_02,106.67048754981199
China,1392.652,2013_03,126.15105916561301
China,1392.652,2013_04,116.486630499802
China,1392.652,2013_05,116.807212622118
China,1392.652,2013_06,112.59299742570199
China,1392.652,2013_07,116.330245571841
China,1392.652,2013_08,116.570466808939
China,1392.652,2013_09,115.526680951598
China,1392.652,2013_10,114.62722043518001
China,1392.652,2013_11,116.832217472141
China,1392.652,2013_12,114.93122875346999
China,1392.652,2014_01,121.885086605002
China,1392.652,2014_02,123.137594527723
China,1392.652,2014_03,117.686883890015
China,1392.652,2014_04,118.033903320687
China,1392.652,2014_05,116.801976634029
China,1392.652,2014_06,120.15513430897499
China,1392.652,2014_07,116.581104961093
China,1392.652,2014_08,118.110282610041
China,1392.652,2014_09,122.34824324355399
