GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
United States,World Imports,2012-12-01,107.0054852,110.5750904,0.002788345,-0.014064697,-0.011276352
United States,World Imports,2013-01-01,107.715125,109.9441341,0.005761911,-0.019690576,-0.013928665
United States,World Imports,2013-02-01,108.4016943,110.4962208,0.0383225,-0.014767933,0.023554568
United States,World Imports,2013-03-01,103.5861789,111.4426553,-0.044452615,-0.006329114,-0.050781728
United States,World Imports,2013-04-01,106.70661,111.3637857,0.005570423,-0.020804438,-0.015234016
United States,World Imports,2013-05-01,108.9041278,110.5750904,0.018219832,-0.027064538,-0.008844707
United States,World Imports,2013-06-01,107.0310056,109.9441341,-0.011177642,-0.018309859,-0.0294875
United States,World Imports,2013-07-01,107.5053827,109.4709169,-0.007728152,0.000720981,-0.007007171
United States,World Imports,2013-08-01,107.326986,109.5497864,0.005187637,0.008714597,0.013902233
United States,World Imports,2013-09-01,108.7911317,109.9441341,0.020743602,0,0.020743602
United States,World Imports,2013-10-01,109.3770313,110.2596122,0.04535955,-0.007102273,0.038257277
United States,World Imports,2013-11-01,109.2530901,109.5497864,0.002646681,-0.016288951,-0.01364227
United States,World Imports,2013-12-01,108.4628281,108.603352,0.013619329,-0.017831669,-0.00421234
United States,World Imports,2014-01-01,109.9780587,108.6822215,0.021008505,-0.011477762,0.009530743
United States,World Imports,2014-02-01,109.362196,109.0765692,0.008860578,-0.012847965,-0.003987387
United States,World Imports,2014-03-01,112.3308532,110.2596122,0.084419315,-0.010615712,0.073803604
United States,World Imports,2014-04-01,113.9017817,110.811699,0.067429484,-0.004957507,0.062471978
United States,World Imports,2014-05-01,112.3337743,110.1807427,0.031492346,-0.003566334,0.027926012
United States,World Imports,2014-06-01,110.8561811,110.4962208,0.035738948,0.00502152,0.040760468
United States,World Imports,2014-07-01,111.7532306,110.811699,0.039512886,0.012247838,0.051760724
United States,World Imports,2014-08-01,112.1171049,110.4962208,0.044631076,0.008639308,0.053270385
United States,World Imports,2014-09-01,113.9460192,109.6286559,0.047383343,-0.002869441,0.044513902
United States,World Imports,2014-10-01,115.5905261,108.761091,0.05680804,-0.013590844,0.043217196
United States,World Imports,2014-11-01,115.919071,107.2625698,0.061014118,-0.02087833,0.040135788
United States,World Imports,2014-12-01,120.5783032,105.2908314,0.111701634,-0.03050109,0.081200544
United States,World Imports,2015-01-01,119.9441965,102.6092672,0.090619328,-0.055878084,0.034741244
United States,World Imports,2015-02-01,116.2237894,99.37561617,0.062741913,-0.088937093,-0.02619518
United States,World Imports,2015-03-01,125.6466653,98.98126849,0.118541004,-0.102288984,0.01625202
United States,World Imports,2015-04-01,120.5675074,98.82352941,0.058521698,-0.108185054,-0.049663355
United States,World Imports,2015-05-01,117.7191015,98.66579034,0.04794041,-0.104509664,-0.056569254
United States,World Imports,2015-06-01,119.5817265,99.76996385,0.0787105,-0.097073519,-0.018363019
United States,World Imports,2015-07-01,118.9191053,99.84883339,0.064122305,-0.098932384,-0.03481008
United States,World Imports,2015-08-01,121.7318808,98.90239895,0.085756548,-0.104925053,-0.019168505
United States,World Imports,2015-09-01,121.8208732,97.16726914,0.069110392,-0.113669065,-0.044558673
United States,World Imports,2015-10-01,120.3144511,96.14196517,0.040867752,-0.116026106,-0.075158353
United States,World Imports,2015-11-01,119.4794447,95.82648702,0.030714305,-0.106617647,-0.075903342
United States,World Imports,2015-12-01,120.9203891,95.27440026,0.002837044,-0.095131086,-0.092294042
United States,World Imports,2016-01-01,119.733447,94.09135721,-0.001757063,-0.083013067,-0.08477013
United States,World Imports,2016-02-01,123.5666624,92.90831416,0.063178744,-0.065079365,-0.001900621
United States,World Imports,2016-03-01,118.1761636,92.43509694,-0.059456426,-0.066135458,-0.125591885
United States,World Imports,2016-04-01,119.403225,92.82944463,-0.009656685,-0.060654429,-0.070311114
United States,World Imports,2016-05-01,119.3338968,93.46040092,0.01371736,-0.052757794,-0.039040434
United States,World Imports,2016-06-01,121.1092609,94.56457443,0.012773978,-0.052173913,-0.039399935
United States,World Imports,2016-07-01,120.7720679,95.19553073,0.015581707,-0.046603475,-0.031021769
United States,World Imports,2016-08-01,121.6586449,95.27440026,-0.000601616,-0.036682616,-0.037284232
United States,World Imports,2016-09-01,120.7864447,95.03779165,-0.00849139,-0.021915584,-0.030406974
United States,World Imports,2016-10-01,120.4043115,95.11666119,0.00074688,-0.010664479,-0.0099176
United States,World Imports,2016-11-01,122.968343,95.58987841,0.029200825,-0.002469136,0.026731689
United States,World Imports,2016-12-01,123.2715023,95.51100887,0.01944348,0.002483444,0.021926924
United States,World Imports,2017-01-01,125.2436467,95.90535656,0.046020555,0.019279128,0.065299683
United States,World Imports,2017-02-01,123.1713755,96.45744331,-0.003198977,0.03820034,0.035001363
United States,World Imports,2017-03-01,124.1668779,96.77292146,0.050693085,0.046928328,0.097621413
United States,World Imports,2017-04-01,125.4743674,96.61518239,0.050845715,0.040781648,0.091627364
United States,World Imports,2017-05-01,124.6500359,96.851791,0.044548441,0.03628692,0.080835361
United States,World Imports,2017-06-01,125.4115383,96.77292146,0.035523934,0.023352794,0.058876728
United States,World Imports,2017-07-01,124.793112,96.53631285,0.033294487,0.014084507,0.047378994
United States,World Imports,2017-08-01,124.1159688,96.37857378,0.020198514,0.011589404,0.031787919
United States,World Imports,2017-09-01,124.682519,96.93066053,0.03225589,0.019917012,0.052172903
United States,World Imports,2017-10-01,126.1114116,97.7193559,0.047399466,0.027363184,0.07476265
United States,World Imports,2017-11-01,129.1771426,97.87709497,0.050491041,0.023927393,0.074418433
United States,World Imports,2017-12-01,131.7004447,98.82352941,0.068377056,0.034682081,0.103059137
United States,World Imports,2018-01-01,129.6983545,98.98126849,0.035568334,0.032072368,0.067640702
United States,World Imports,2018-02-01,131.8562942,99.76996385,0.070510853,0.034341783,0.104852635
United States,World Imports,2018-03-01,131.6837932,100.0065725,0.060538812,0.033414833,0.093953645
United States,World Imports,2018-04-01,131.2779642,99.76996385,0.046253246,0.032653061,0.078906307
United States,World Imports,2018-05-01,129.597124,100.2431811,0.039687819,0.035016287,0.074704106
United States,World Imports,2018-06-01,130.0517071,101.110746,0.036999537,0.044824776,0.081824313
United States,World Imports,2018-07-01,132.0307033,101.110746,0.057996721,0.047385621,0.105382342
United States,World Imports,2018-08-01,132.2153381,101.0318764,0.065256464,0.048281505,0.11353797
United States,World Imports,2018-09-01,134.2055933,100.6375288,0.076378584,0.038242474,0.114621058
United States,World Imports,2018-10-01,134.1276358,100.7163983,0.063564622,0.030669895,0.094234517
United States,World Imports,2018-11-01,132.8177143,101.1896155,0.028182785,0.033843674,0.06202646
United States,World Imports,2018-12-01,136.5673744,99.53335524,0.036954543,0.007182761,0.044137304
United States,World Imports,2019-01-01,133.5431384,98.11370358,0.029644045,-0.00876494,0.020879105
United States,World Imports,2019-02-01,131.7569021,98.27144266,-0.000753791,-0.015019763,-0.015773554
United States,World Imports,2019-03-01,133.4449548,99.29674663,0.013374171,-0.007097792,0.006276379
United States,World Imports,2019-04-01,130.903858,99.84883339,-0.002849726,0.000790514,-0.002059212
United States,World Imports,2019-05-01,133.9042248,100.0065725,0.03323454,-0.002360346,0.030874194
United States,World Imports,2019-06-01,132.5735817,100.1643115,0.019391323,-0.009360375,0.010030948
United States,World Imports,2019-07-01,132.6571385,99.06013802,0.004744618,-0.020280811,-0.015536194
United States,World Imports,2019-08-01,133.0072232,99.06013802,0.005989359,-0.019516003,-0.013526644
United States,World Imports,2019-09-01,130.366817,98.50805127,-0.028603698,-0.021159875,-0.049763573
United States,World Imports,2019-10-01,129.1195443,98.5869208,-0.037338252,-0.021143305,-0.058481557
United States,World Imports,2019-11-01,127.165502,98.19257312,-0.042556163,-0.029618082,-0.072174246
United States,World Imports,2019-12-01,129.7861085,98.35031219,-0.049655095,-0.011885895,-0.06154099
United States,World Imports,2020-01-01,128.3931848,98.5869208,-0.03856397,0.004823151,-0.033740819
United States,World Imports,2020-02-01,126.5398081,98.74465988,-0.039596362,0.004815409,-0.034780953
United States,World Imports,2020-03-01,126.4321542,98.03483405,-0.05255201,-0.012708499,-0.065260509
United States,World Imports,2020-04-01,113.2039099,95.66874795,-0.135213342,-0.041864139,-0.177077481
United States,World Imports,2020-05-01,111.0719058,93.22379231,-0.170512312,-0.067823344,-0.238335657
United States,World Imports,2020-06-01,114.8360553,93.8547486,-0.133793824,-0.062992126,-0.196785949
United States,World Imports,2020-07-01,126.9894192,95.11666119,-0.042724571,-0.039808917,-0.082533488
United States,World Imports,2020-08-01,129.2965227,96.29970424,-0.027898489,-0.027866242,-0.055764731
United States,World Imports,2020-09-01,129.8221022,97.16726914,-0.004178324,-0.013610889,-0.017789213
United States,World Imports,2020-10-01,133.253986,97.32500822,0.032020262,-0.0128,0.019220263
United States,World Imports,2020-11-01,136.3101148,97.24613868,0.071911113,-0.009638554,0.062272559
United States,World Imports,2020-12-01,136.6078662,97.32500822,0.05256154,-0.01042502,0.04213652
United States,World Imports,2021-01-01,138.4307649,98.27144266,0.078178449,-0.0032,0.074978449
United States,World Imports,2021-02-01,135.3942004,99.76996385,0.069973176,0.010383387,0.080356563
United States,World Imports,2021-03-01,142.6276674,100.9530069,0.128096474,0.029766693,0.157863168
United States,World Imports,2021-04-01,139.3251126,102.4515281,0.230744704,0.070898599,0.301643303
United States,World Imports,2021-05-01,138.6647187,103.3979625,0.248422972,0.109137055,0.357560027
United States,World Imports,2021-06-01,139.9931339,104.7387447,0.219069512,0.115966387,0.335035899
United States,World Imports,2021-07-01,138.2096825,105.8429182,0.088355891,0.112769486,0.201125377
United States,World Imports,2021-08-01,139.8367989,106.1583963,0.081520183,0.102375102,0.183895285
United States,World Imports,2021-09-01,140.835599,105.9217877,0.084835299,0.090097403,0.174932701
United States,World Imports,2021-10-01,140.6353617,106.3950049,0.055393283,0.093192868,0.148586151
United States,World Imports,2021-11-01,145.7655298,107.9723957,0.069366936,0.110300081,0.179667017
United States,World Imports,2021-12-01,149.3193813,108.761091,0.093051121,0.117504052,0.210555173
United States,World Imports,2022-01-01,149.4454375,108.3667433,0.079568098,0.102728731,0.182296829
United States,World Imports,2022-02-01,147.941626,110.4962208,0.092673287,0.107509881,0.200183168
United States,World Imports,2022-03-01,159.2551625,112.4679593,0.116579731,0.1140625,0.230642232
United States,World Imports,2022-04-01,151.6178651,115.8593493,0.088230702,0.1308699,0.219100602
United Kingdom,World Imports,2000-02-01,98.31371725,62.76880068,-0.290996887,-0.392939675,-0.683936562
United Kingdom,World Imports,2000-03-01,97.83997366,60.85881643,-0.301108769,-0.418946479,-0.720055248
United Kingdom,World Imports,2000-04-01,100.1069951,60.13802313,-0.27568754,-0.431818168,-0.707505709
United Kingdom,World Imports,2000-05-01,101.0899933,59.52874092,-0.277085902,-0.439246042,-0.716331944
United Kingdom,World Imports,2000-06-01,99.47177268,57.00291613,-0.293702918,-0.461839558,-0.755542475
United Kingdom,World Imports,2000-07-01,103.0823542,59.59973215,-0.267023934,-0.439825843,-0.706849777
United Kingdom,World Imports,2000-08-01,100.6592875,59.01314645,-0.30944382,-0.45344228,-0.762886099
United Kingdom,World Imports,2000-09-01,104.4158926,58.27341673,-0.300721101,-0.464207133,-0.764928234
United Kingdom,World Imports,2000-10-01,102.5830681,55.8221847,-0.313575109,-0.484877159,-0.798452268
United Kingdom,World Imports,2000-11-01,106.7312305,56.32599737,-0.278558487,-0.490245033,-0.76880352
United Kingdom,World Imports,2000-12-01,105.1879893,55.09649732,-0.339500286,-0.510113835,-0.84961412
United Kingdom,World Imports,2001-01-01,104.6684994,58.30238641,-0.309655895,-0.496783067,-0.806438962
United Kingdom,World Imports,2001-02-01,103.8407639,59.50902889,0.056218469,-0.051932995,0.004285474
United Kingdom,World Imports,2001-03-01,103.8827707,58.47303548,0.061762047,-0.039201895,0.022560152
United Kingdom,World Imports,2001-04-01,101.7297466,58.20230553,0.016210171,-0.032187915,-0.015977744
United Kingdom,World Imports,2001-05-01,101.4400138,57.30848758,0.003462464,-0.037297166,-0.033834702
United Kingdom,World Imports,2001-06-01,105.6537436,56.87000966,0.062147992,-0.002331573,0.059816419
United Kingdom,World Imports,2001-07-01,101.1444523,55.37388354,-0.01879955,-0.070903819,-0.089703369
United Kingdom,World Imports,2001-08-01,102.4459502,55.84884501,0.017749606,-0.05362028,-0.035870674
United Kingdom,World Imports,2001-09-01,102.9547864,57.79942801,-0.01399314,-0.008133876,-0.022127016
United Kingdom,World Imports,2001-10-01,103.0199654,57.52805515,0.004258961,0.030559006,0.034817967
United Kingdom,World Imports,2001-11-01,101.879747,57.32770828,-0.045455144,0.017784166,-0.027670978
United Kingdom,World Imports,2001-12-01,101.2359559,56.28542798,-0.037571147,0.021579061,-0.015992086
United Kingdom,World Imports,2002-01-01,100.1547042,56.48005923,-0.043124677,-0.031256477,-0.074381153
United Kingdom,World Imports,2002-02-01,101.7027537,57.53080372,-0.020589315,-0.033242437,-0.053831752
United Kingdom,World Imports,2002-03-01,103.5045516,56.74813325,-0.003640826,-0.029499105,-0.033139931
United Kingdom,World Imports,2002-04-01,103.6177669,56.76389627,0.018559176,-0.024713957,-0.00615478
United Kingdom,World Imports,2002-05-01,103.7085876,57.79003958,0.022363698,0.008402804,0.030766502
United Kingdom,World Imports,2002-06-01,103.5162026,58.88435126,-0.020231569,0.035420103,0.015188534
United Kingdom,World Imports,2002-07-01,103.890116,60.19015009,0.027145964,0.086977222,0.114123186
United Kingdom,World Imports,2002-08-01,103.0049854,62.62875421,0.005456879,0.121397483,0.126854362
United Kingdom,World Imports,2002-09-01,101.3455558,61.59931297,-0.015630459,0.065742605,0.050112146
United Kingdom,World Imports,2002-10-01,102.5667144,62.11637688,-0.004399642,0.079757984,0.075358342
United Kingdom,World Imports,2002-11-01,103.393152,62.31038917,0.014854817,0.086915752,0.101770569
United Kingdom,World Imports,2002-12-01,99.43484626,62.73596321,-0.017791205,0.114604001,0.096812796
United Kingdom,World Imports,2003-01-01,100.6354823,63.91434412,0.004800355,0.131626719,0.136427074
United Kingdom,World Imports,2003-02-01,99.98521717,66.42664878,-0.016887808,0.154627512,0.137739705
United Kingdom,World Imports,2003-03-01,98.98940831,66.87084508,-0.043622654,0.178379644,0.13475699
United Kingdom,World Imports,2003-04-01,98.35608765,66.57841239,-0.050779701,0.172900677,0.122120976
United Kingdom,World Imports,2003-05-01,99.20542251,65.67042008,-0.043421333,0.136362262,0.092940929
United Kingdom,World Imports,2003-06-01,98.21914984,67.93318797,-0.051171243,0.153671332,0.102500089
United Kingdom,World Imports,2003-07-01,99.6531476,69.42751842,-0.040783171,0.153469767,0.112686596
United Kingdom,World Imports,2003-08-01,97.92547006,67.54703177,-0.049313296,0.078530663,0.029217366
United Kingdom,World Imports,2003-09-01,99.05217409,66.58585101,-0.022629327,0.080951196,0.058321869
United Kingdom,World Imports,2003-10-01,101.0777687,68.05796692,-0.014516851,0.095652553,0.081135702
